CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix,fs1,fs2,discord,description
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,"Red Dawn",1320.69066334297,1470.47413525613,43,26,1,41,13,1,1735154813497,8,0,HAUXPBta,"<size=120><color=#813><b>RΣD <color=#ddd>DΛWN
<size=60><color=#c23>Red Star Event Rank #58
<color=#e50>Get <color=#9ec>500 Crystals</color> every month!
<color=#fb3>Bring your crew and join us for "
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,"Argentina 1.0",1393.63153375524,1470.37471029459,32,15,1,32,14,1,1735559848037,8,0,https://discord.com/invite/JapURyAWBw,"Bienvenidos a Argentina ⭐⭐⭐ 1.0 hay whatsapp ebs semanal ers o rs 1-6 8-11"
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,UAGC,1297.89994481465,1470.06131829191,36,28,0,33,18,0,1734106147735,12,0,"","Українська Галактична Корпорація                       Співтовариство укр. корпорацій                      https://t.me/+6t52R1bJ8AswYzVi. Чат тг UAGC https://t.me/+E3gZdQcQWC05Y2Q6"
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,Quilliance,1426.8135875297,1469.53401587184,25,2,0,25,2,0,1735030711031,7,0,6QQJkJ4,"<#FFF><b><size=89>Best BBQ & CRoid house</size></color><br><i>Skewer thy foe, Sear their bones</i><br><br>Top51 RS event • Biweekly WS<br>Discord Active • Coop DRS7-10 "
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,"Ƭιтαηѕ Ф тєʀʀσƦ",1339.45617235111,1468.01145410401,41,21,2,31,9,1,1735456489030,7,0,N9PNB6NVCZ,"ＴＩＴΛＮＳ  ᴴᵉʳᵉ ᶠᵒʳ ᵛⁱᶜᵗᵒʳⁱᵉˢ ᵃⁿᵈ ᶠᵘⁿ• ᴳʳᵉᵃᵗ ᵖᵉᵒᵖˡᵉ ᶠʳᵒᵐ ᵃᶜʳᵒˢˢ ᵗʰᵉ ʷᵒʳˡᵈ ᶠᵒʳ ᵃ ᶜᵒᵐᵐᵒⁿ ᵍᵒᵃˡ• ᵀᵒ ᵏⁱˡˡ ᶜᵉʳᵇˢ ᵃⁿᵈ ʷⁱⁿ😁😄•visit hadestitans.com. We are in an alliance with Spaceballs & the Warriorlords."
e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,"元素联邦",1415.81450602712,1463.64268368263,29,13,0,29,12,0,1728917240906,5,0,"Q群250502867","红星建议大火单枪，电磁，暗红时缓;蓝星主打配合如A盾复仇，无人机信仰，捆绑传送。升级模组尽量集中不要分散。           有能力者请投喂旗舰1        白星Q群：<u>250502867                微信群加yusanban好友"
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,"Justice Vengers",1390.27691844906,1463.4250595543,29,6,1,28,5,1,1734887096429,6,0,evPmv96K,"<b><size=50>Everyone Is Welcome Here All Welcome!<color=#FF00FF> ~~~~~~  WS Player's Wanted!  ~~~~~~  </color><color=yellow>              ~~~~~~  Join Discord For WS! ~~~~~~</color>"
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,"*СССР*",1327.30222275253,1458.70743251319,36,26,1,34,19,1,1735355836843,9,0,"","<color=red>★★★</color>.<color=white>Добро пожаловать★КЗ3-9!!!</color>
<color=red>★★★</color><color=white>Еженедельные походы наБЗ★</color>
<color=#1E90FF>БЗ Telegram☎</color>
память ★VeprKoloyar★"
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,"Duchy Arrakis",1381.73811186019,1458.41009706568,32,14,0,32,14,0,1735483534027,9,0,"","Witamy w naszych skromnych progach. Usiądź i rozgość się a zapoznamy cię z naszym otoczeniem. Przyjazna atmosfera i pomoc. https://discord.com/invite/v9vXJHAaKm"
54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,"IMPERIAL ARMADA",1429.93638944233,1456.60423875354,26,2,0,26,2,0,1732580817270,4,0,https://discord.gg/bAAYCqG2cE,"<b>IA2</b>

Second Fleet of the
<size=60>IMPERIAL ARMADA</size>

Discord mandatory.
24 hours to join.
<color=orange>discord.gg/bAAYCqG2cE</color>

Max period of inactivity: 3 days.

English only."
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,"星舰月球",1283.92308536802,1455.79452598472,36,23,0,36,12,0,1735378968870,9,0,"","这里是星舰地球直辖分盟，培养r7-r10的玩家，在这里大家可以探讨黄星商业运营，磨练红星作战技巧，试水白星团队协作。

星舰地球Q群:858649848 
月球白星群  :916418678（常驻在这报道，每周一次白在这报名）
"
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,DarkSide,1169.57546463347,1454.85720789745,46,58,1,39,17,1,1735395196922,5,0,https://discord.com/invite/https://discord.com/invite/UMSR6Uyej5,"You were supposed to fight evil, not join it.
Ignoring the White Stars is a kick from the corporation.
https://t.me/DS_DarkSide"
b44d9d872fc500197dc86de9d5038463acd771333da46a48b5b55cd33baea1cf,"阿尔特拉集团",1327.15175015744,1452.39503397489,37,28,4,31,12,2,1732619493328,3,0,"","航迹跨越星海，存在步入永恒，掌控不朽者既掌控一切，欢迎来到阿尔特拉集团！
阿尔特拉QQ群:719776587
不要给旗舰捐钱
DON'T DONATE CREDITS TO THE FLAGSHIP!
人员分配：干事8人
特别鸣谢：残月，可靠的同志
>勿谈和白<"
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,"2ND-R8 Corp.",1366.23990296702,1451.16263922547,36,18,1,36,16,1,1734537322398,6,0,pVhwrfFjx3,"Welcome, be active and have fun.  Daily RS7+. Rs9 @ 2045 EST. opt in /out of weekly white stars."
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,"Лунный Феникс",1360.59889313221,1450.87962437124,45,25,2,42,13,0,1734194487740,6,0,https://discord.com/invite/4QSGgfYy,"вкладывать в флагман 2"
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,Sentencia,1407.39259483619,1450.7655695309,21,4,0,21,4,0,1735362144577,7,0,"","<size=90><b><color=white>Estrellas Blancas</color></b></size><br><size=50><b>Enterrados <color=red><b>200.000 $ </color></b>en Sad Hill.<br><b>En La tumba sin nombre junto a la de Arch Stanton."
5cb42bdae108ad850e61479922e7d8cb4d5b7be7b8ac2f64fc828d3b88046737,"共产星际",1404.89777766495,1449.63315610082,31,6,0,28,3,0,1721710513782,5,0,"","旧群炸了，新群566708662"
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,RGW,1394.44446617713,1448.50172537114,27,8,0,27,8,0,1735120550942,4,0,"","Herzlich willkommen. Aktive Teilnahme in WZ erwünscht."
1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,Scar,1381.49940496209,1447.18448770461,42,23,1,42,23,1,1735298139425,7,0,J5kNRjVJM4,"Fun relaxed group made up of newbies and the experienced. Weekly white stars. Joining discord is required for all activities and White Star involvement. Link is 👇"
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,"three kitties",1251.6967405505,1443.65726473755,44,29,4,43,14,2,1733600396515,5,0,YPC7XenfdY,"Subsidiary of the Titans Ф Terror   •Active Players welcome• Find more Infos on Discord or at: hadestitans.com "
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,"United Stars ",1361.13522536298,1442.88429493575,34,21,3,34,18,3,1735559848173,8,0,mjFw6PUW52,"Weekly WS 
RS 5-8 
Weekly give aways,
lvl 10 corp bouns on private RS
Join the family! Active on discord!"
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,"Свободный флот",1146.18284651296,1441.47772288605,47,52,1,44,18,1,1733037269384,6,0,6zQ97TaFpS,"Добро пожаловать! Активно развиваемся и помогаем с кз и советами,регулярно играем бз,общаемся. Присоединяйтесь к нашей большой семье 😄. Телеграм: https://t.me/FreeFleetHadesStar"
c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,"Gemini Ind.",1408.70923826789,1441.23751475695,34,7,0,34,6,0,1732352442277,5,0,vPsNNxs,"<color=yellow>U.I.H. Corp.</color>
Corvus Ind 🤍 

New players welcomed!

Join via Discord: <color=yellow> https://discord.gg/vPsNNxs </color>

Discord MANDATORY.
We have awesome queue for rs runs!"
27e96f432a078f197bb5e4c34480ccabc05a9ee48e7bb04d95288fda15e94d3c,"Últimafronteira",1404.8596776776,1440.81608726445,19,1,0,18,1,0,1735491648930,4,0,https://discord.com/invite/bv5q7qHTDb,"Corp divisão e aliada a corporação AFronteiraFinal. jogadores iniciantes são bem vindos! Virtus Unita Fortior."
61902ac82b4e5d8b9740d8f783424bbf4f0c804602e644fcb3d6e0447457776f,"ZORG IND",1323.4306386002,1440.62081439423,27,11,1,24,4,0,1735558646826,4,0,"","Have 401 K, dental, 0 days off, plenty of overtime, child labor recommended, & remember you are expendable, we love you"
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,"对，进就进人少的",1205.39154112767,1440.60569957876,48,49,3,39,20,1,1735094414071,5,0,dqW4bytGPe,"征求富团强军之策，尽管游戏环境不太好，这边氛围很不错，我们欢迎各国玩家，international集团。在这边等级不是问题，J103、heltas一白指挥官，二白指挥YONG（后改名为湘），44Q群管理员，新闻播报，我们集团承诺不抛弃每个团员。  前提：1不要小号2开扫强征3只要常驻4三天上线           黑名单集团：云梦鱼，九州分团，逐光起航 q群：767311697"
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,"Industrial W.O",1337.14501332172,1440.42272079548,37,30,3,37,28,3,1735509980023,8,0,QJASDtk4j7,"All about the WhiteStars.  Independent corp with close knit players trying there best. Players that don't help towards Whitestar will be removed after x time . Sec corps: Zeta Divison, Dirty Minds INC"
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,"第一序列",1140.29480425288,1435.29248528314,40,51,0,33,14,0,1733996762578,14,0,"U7S2BaueGU","<size=50>◆◆◆◆◆◆◆◆</color>
<color=red>◆祝各位早日R12!!!</color></size>
<color=yellow>◆</color>"
39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,"Север РусКорп",1333.68880037939,1434.86852714465,32,16,0,30,10,0,1735593509085,4,0,"","телеграм-канал clck.ru/3DwDwC                         Играем в свое удовольствие                 Участвуем в бз и кз                                   Помогаем в развитии новичкам "
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,AFronteiraFinal,1402.44943837939,1434.34736497536,25,7,1,23,6,1,1733832679568,6,0,zM5ABcAR6s,"VIRTUS UNITA FORTIOR. Seja bem vindo! Participe dos eventos nas Estrelas vermelhas e brancas; mantenha as atividades e melhorias do sistema em dia. Temos grupo de Discord."
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,"Wompwompway ",1366.17464831934,1432.90320058988,35,11,0,35,11,0,1735163229422,5,0,https://discord.gg/Y3NrTFZHC7,"Welcome! Ask for the discord to best facilitate our leadership to help anyone who desires the aid."
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,"The Syndicate ",1398.99545103242,1431.48627162264,25,4,0,25,4,0,1735053849572,3,0,B3N5by8zUb,"Welcome to the Syndicate! After conquering the economy in SimCompanies, its time to corporatize the galaxy!

White star participation is only for those in the discord. No exceptions."
86c7d0216214bd3b9f3c7ca967ab1bd70d67faeb4792fe551863170ffc4e089a,"  边界  ",1303.53087066339,1431.1473217125,29,12,4,23,3,2,1734054160568,5,0,8uQgZfVQ,"<b>心向星海，无惧边界       </b>                                   <color=green>本团为北极星联盟成员
<#fa2401>欢迎萌新大佬
<#DAA520>Everyone is welcome!
<#fafafa>常驻可领最高r9神器
☞分团：边域(开拓ing，影响力不够可来)
<#BDB76B>[QQ:733613340]"
7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,Zvezdec,1345.93219239436,1431.10581054424,39,21,0,37,16,0,1733728696929,10,0,tbGjUb7xSQ,"Мы не проигрываем на бз. Почти. Зайди, проверь. We don't  lose a game. Телеграмм      https://t.me/Nebula_Zvezdec            Участие в бз обязательно."
8c2109279ceb01bcca0aa5e85c151d5877831ac54199285743750e2ed343b407,"绛紫星",1260.90821718727,1429.4291473612,34,28,2,31,13,2,1734086440054,5,0,"","冥散青云紫雾，淡盘瑞霭绛烟。
高塔穿空似剑，朴舰灿雪铺霜。
青史义烈此相聚，千古万山社稷安。
筑紫晶塔铭聚义，镌缎蓝表振羽翰。
春燕不择贫家第，星耀山河到处明。
矢言一德情坚石，歃血同心义断金。
艨艟战舰环皎日，卷云铁壁布青冥。
星海似尽无涯路，碧霄唯见绛紫星。 群号：415822703
指定分团：绛紫星云"
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,"九州分团",1173.31717984393,1427.03083042889,52,70,4,40,28,2,1735044833830,5,0,https://discord.com/register,"欢迎加入一起打红星白星活动
量产278%R9神器0.8¥/个
集团QQ群868369354
暗红组队群879848835
神器交易群183736503"
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,"红日初升，其道大光",1323.83454480119,1425.69588936399,26,9,0,19,1,0,1734787037193,4,0,"","参与白星扫描的可升高级成员，白星表现好或等级较高可升干事。<color=yellow>禁止乱用权力！</color>盟团：水晶星际集团、Grater T、阿尔特拉太空港。 <color=red>分团：物竞天择，适者生存</color>。<color=orange>南极星联盟成员</color>踢红点，由bria成立于2024.7.1"
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,101,1096.89394393498,1422.53492155993,49,73,5,45,19,4,1734497908975,5,0,Sh82822,"<b>欢迎加入我们集团🎉期待与您创造更多的可能！也感谢您加入我们集团，让我们共同建设这片星河吧！打白请加101QQ群:515686743，谢谢！ 有移出的可以重新加入。"
8e9848f9867c594384d6a31618213447f358c7b308fee91d20991b80b513fdbb,Albedo,1337.68722029992,1420.67281369714,34,12,0,34,12,0,1734574881119,6,0,aeWKd23QQ5,"Vulnera Virtutem Vivificant"
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,Sprite,1345.90087645027,1420.4437339021,23,8,0,21,7,0,1732697699663,5,0,https://discord.gg/8CwHU4SE,"Bienvenidos a Sprite alianza AXOLOTS:  conquistandonel cosmos, un día a la vez. Estrellas Blancas exigentes, trabajo en equipo y estrategia. Nuestra filosofía: unidos somos invencibles."
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,"Nox Imperium",1394.9202500433,1419.54203643982,21,2,0,21,2,0,1735286720025,4,0,https://discord.gg/wPXqY2hT,"""NEVER LEAVE HOPE UNTIL YOU DIE"" -- NOX IMPERIUM,A friendly corp with weekly ws   and in a search of active players,no discord required "
b38c6a1ce87d3b7937da53dddc33cbdfc7152ab1e5023f2308ee9c81a1633208,"Dacia Chill",1395.77553799732,1419.51351897616,20,3,0,19,3,0,1733653573877,7,0,6RhqZ7dxmf,"Formerly the Dacia casual WS team... now rebooted as our primary WS corp.
DN WS:WDL 17/0/3Pre DN WS (All Dacia Corps):
WDL 88/2/4"
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,"*Alfa y Omega*",1348.87289313642,1419.21078355528,25,9,1,24,6,1,1735502467130,5,0,https://discord.com/invite/RsHKaexHNh,"<b><color=green><size=70>*Alfa y Omega*</size></color></b><b><color=blue><size=50>                       🪐🌌...""El qué Persevera Alcanza""...🌌🪐<b><color=purple><size=83>    ""La Unión hace la Fuerza"""
b4453b41cf7b1c019648ed14db493a47c8a64347e689013b2c969bf97e251ec8,"Czech Legion",1369.36755297215,1418.75870888456,18,4,0,18,4,0,1734288834195,5,0,"","Cz/Sk korpa pro nováčky, kde si osvojíte základy hry a připraví vás na budoucí cestu vesmírem Hádesu. https://userxinos.github.io/HadesSpace/"
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,Interestelar,1388.79619290585,1417.94128383921,16,2,0,16,2,0,1734102840488,4,0,B4d7wfghZ4,"<color=#2E2EFE>Bienvenidos a nuestra corporacion. Escuela de ""alienigenas"", nuestra corporación principal "
88f37fd0ab1f14c7e06af4173800167f8d1f5db4022c1cd42637da431140ef7a,TeddisaurusWrex,1301.65779402993,1417.88428148133,45,16,0,40,11,0,1732525522681,5,0,"","Sister Corporation of First Legion & Armored Union. Anyone is Welcome to join. Here to help anyone in need. If you need help clearing a Red Star, let us know and we'll help. Let's Finish the Game!"
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,"Cerulean Star",1338.96619483254,1417.44255564703,30,18,0,30,11,0,1734693285685,5,0,Bc8e4RxtnJ,"<b><size=80>€erulean</color><color=red>§tar</color></size></b> got weekly WS, Dark Star help, guides & advice, democratic atmosphere and friendly community. <b>Must Join Discord</b> "
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,"Лютые",1343.30944523191,1415.44403073953,18,10,1,17,5,1,1735626254487,7,0,https://t.me/Lyutyee,"Добро пожаловать, мы в ТГ https://t.me/Lyutyee"
8843a04f5528aa779a62f129af7ef619b90742807f0d436ae85a69870206b254,"Valhalla Rising",1388.08936493559,1415.3091575672,22,3,0,22,3,0,1721503450147,3,0,XPrcvp9hKs,"Join the discord! No flagship donations."
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,"Stone Legion",1334.46259610248,1413.56360055544,28,10,1,28,8,1,1733796326321,8,0,SZYbjxJSf3,"<b><size=92><color=#9fe5ff>💫 STONE LEGION 💫</b>
<color=#fff>The Legion wants you!
<size=48><color=#76aabf>Cᴏɴsᴏʀᴛɪᴜᴍ ᴏғ Mɪɴᴇʀs ᴀɴᴅ Sᴄɪᴇɴᴛɪsᴛs
<size=73><color=#666>RESISTENTIA IMPLACABILIS"
df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,"Spica​",1357.89062197468,1413.33272250971,38,8,1,26,4,0,1731623120035,4,0,XQ47nAEXuY,"<size=40><color=#FFFF33>Discord参加不問コーポです😊<br><br>★カジュアルなWSをやりたいというプレイヤーを募集します！<br><br>月2-3回木-土曜スキャンで開催予定！<br><br>★WS参加できる方はWSスキャナON、出来ない方はOFF！<br><br>★初心者上級者問いません！ログイン耐性30日 <br><br>元Regulus Alliance"
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,"Дом Датэ",1311.48838469106,1412.63561116977,33,28,0,31,17,0,1733488906633,9,0,""," Добро пожаловать! Открыты всем. Дата основания 09.06.22. Ссылка на гостевой чат в ТГ https://t.me/Date_Samurai_HS"
